full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,138288,138288,20608,398,398,98,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48313,48313,7792,79,79,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8392,8392,14037,17,17,16,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36538,36538,2876,49,49,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31507,31507,2488,13,13,5,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,990,990,1966,14,14,12,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24139,24139,2373,3,3,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31871,31871,2891,54,54,15,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,600,600,914,8,8,12,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2746,2746,3528,12,12,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2004,2004,3297,12,12,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16253,16253,1836,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6887,6887,1666,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8251,8251,1522,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8140,8140,1224,9,9,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8430,8430,624,15,15,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,715,715,1680,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,0,0,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5714,5714,511,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
