full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151507,151507,23491,145,145,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51780,51780,8460,47,47,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8775,8775,14390,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1147,1147,2101,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38095,38095,3095,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32000,32000,2536,5,5,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37245,37245,3488,181,181,17,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2400,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1074,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2916,2916,3685,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2127,2127,3453,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16999,16999,1942,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8602,8602,1589,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8662,8662,1329,10,10,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8602,8602,646,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1729,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1397,1397,1187,6,6,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7361,7361,518,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2007,2007,2101,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,898,898,1809,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5775,5775,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
