full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159773,159773,24840,106,106,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54457,54457,8953,22,22,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8911,8911,14506,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2175,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39421,39421,3249,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46019,46019,4476,29,29,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32461,32461,2575,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24688,24688,2443,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2996,2996,3740,3,3,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17603,17603,2012,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3476,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7138,7138,1720,3,3,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11856,11856,1728,66,66,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9071,9071,1632,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9472,9472,1208,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8713,8713,652,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1734,1734,1346,7,7,5,https://github.com/liuup/claude-code-analysis
