full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75960,75960,12236,18,18,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52876,52876,8489,21,21,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14622,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1774,1774,2600,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53427,53427,4657,7,7,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65572,65572,6524,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30510,30510,3455,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37044,37044,3112,5,5,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24792,24792,3543,9,9,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24828,24828,2874,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3813,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8782,8782,2115,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3885,3885,2054,2,2,1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12559,12559,2044,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
pedrohcgs/claude-code-my-workflow,1551,1551,3002,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10023,10023,810,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2820,2820,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4163,4163,821,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15679,15679,1364,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6056,6056,572,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5880,5880,770,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
