full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167754,167754,25999,129,129,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56756,56756,9334,70,70,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9028,9028,14561,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1251,1251,2236,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41336,41336,3470,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48360,48360,4771,104,104,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33012,33012,2645,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25582,25582,2558,24,24,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,14119,14119,1993,497,497,39,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16270,16270,2353,19,19,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18481,18481,2122,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1762,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9556,9556,1702,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2019,2019,1458,10,10,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8865,8865,662,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7957,7957,581,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2274,2274,2232,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
