full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71161,71161,11575,12,12,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9548,9548,14688,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40425,40425,6614,51,51,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1660,1660,2540,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50128,50128,4367,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62751,62751,6273,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29578,29578,3243,11,11,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35828,35828,2958,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23040,23040,3299,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23377,23377,2724,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8367,8367,1974,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11841,11841,2010,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3555,3555,1968,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1409,1409,2781,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9741,9741,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9295,9295,734,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9539,9539,727,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2758,2758,2432,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
