full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148917,148917,23033,281,281,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50960,50960,8305,106,106,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8718,8718,14356,15,15,8,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37759,37759,3041,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1128,1128,2087,2,2,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31888,31888,2522,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24387,24387,2397,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34475,34475,3233,356,356,42,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2889,2889,3670,6,6,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2108,2108,3439,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16834,16834,1918,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6982,6982,1690,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8541,8541,1580,6,6,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8512,8512,1307,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9437,9437,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8568,8568,641,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1284,1284,1127,26,26,12,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7277,7277,512,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1936,1936,2068,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,878,878,1766,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5761,5761,519,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2503,2503,599,14,14,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26998,26998,11426,12,12,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3406,3406,451,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114070,114070,12999,133,133,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7459,7459,372,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31890,31890,5301,28,28,7,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1265,1265,521,3,3,3,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2385,2385,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3118,3118,435,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2396,2396,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1685,1685,490,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1796,1796,322,2,2,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
