full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71450,71450,11621,21,21,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9556,9556,14691,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40787,40787,6611,6,6,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1675,1675,2547,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50361,50361,4385,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63068,63068,6304,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35899,35899,2969,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29710,29710,3162,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,920,920,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23180,23180,3319,8,8,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23486,23486,2740,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8390,8390,1983,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11901,11901,2013,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3575,3575,1978,0,0,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9776,9776,1216,12,12,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1410,1410,2801,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9349,9349,740,3,3,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9550,9550,729,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2760,2760,2435,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3961,3961,798,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13565,13565,1221,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5495,5495,724,1,1,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2957,2957,565,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4416,4416,449,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5579,5579,598,-1,-1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3697,3697,480,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,230994,230994,35244,22,22,3,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2348,2348,819,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2726,2726,743,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
