full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164439,164439,25528,179,179,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55775,55775,9183,64,64,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8989,8989,14535,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40391,40391,3348,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47447,47447,4665,46,46,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32740,32740,2612,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24956,24956,2468,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,768,768,1124,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3487,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15492,15492,2208,65,65,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18020,18020,2055,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7234,7234,1746,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9345,9345,1671,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1908,1908,1412,9,9,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7893,7893,582,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1978,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2901,2901,667,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1290,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Alishahryar1/free-claude-code,3071,3071,605,221,221,55,https://github.com/Alishahryar1/free-claude-code
anthropics/skills,122453,122453,14284,113,113,19,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3467,3467,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1118,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3550,3550,599,2,2,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1431,1431,582,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3980,3980,379,2,2,0,https://github.com/zebbern/claude-code-guide
