full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160539,160539,24975,101,101,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54658,54658,8989,24,24,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8929,8929,14510,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1205,1205,2179,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39612,39612,3273,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46287,46287,4530,49,49,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32524,32524,2587,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24718,24718,2445,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1108,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3010,3010,3747,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17668,17668,2022,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7149,7149,1723,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12724,12724,1843,90,90,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9097,9097,1637,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1752,1752,1354,6,6,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2172,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7796,7796,575,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1924,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2815,2815,648,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120087,120087,13914,57,57,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
